No.,ship code,Month,Jyun,START,END,Latitude,Longitude,Dec Lat,Dec Long,Dec Long Corerct,E=1.W=2,SST oC,Jig Mach No,1case kg,5,8,13,18,23,28,33,38,45,55,65,75,85,95,105,Ashi,Fin,Nankotsu,Kizu,IQF,Tomogui,Mantle Case No,Total case No,Weight kg,Sqiid No,mean BW g,Op hrs,CPUE(squidN/hr/JNo),Raw C kg,CPUE(kg/hr/JNo),CPUE(squidN/JNo),CPUE(kg/JNo),note,,,Fishing year     冬春生まれ群,year,CPUE (Catch No/hr/Jig No),SD,n,,Raw Ckg=Catch kg/ boat,SD,n,,CPUE (catch kg/hr/Jig No),SD,n,,CPUE (catch No/Jig No),SD,n,,CPUE (Catch kg/Jig No),SD,n
35喜久丸,,,,12/7/2005 17:00,12/8/2005 5:00,40°50′N,144°03′E,40.83,144.05,144.05,1,12.1,25,12,,,13,13,10,8,,,,,,,,,,21,9,7,,,,44,81,972,857,"1,134",12,2.86,1098.3,3.66,34.3,43.9,,,,,,,,,,,,,,,,,,,,,,,,
35喜久丸,,,,12/8/2005 17:00,12/9/2005 5:00,40°56′N,145°38′E,40.93,145.63,145.63,1,10.8,25,12,,,36,21,20,28,,,,,,,,,,49,22,16,,,,105,192,"2,304","2,090","1,102",12,6.97,2603.4,8.68,83.6,104.1,,,,,,,,,,,,,,,,,,,,,,,,
10宝幸丸,,,,12/8/2005 21:20,12/9/2005 5:20,40°45′N,143°51′E,40.75,143.85,143.85,1,12.1,24,12,,1,16,23,39,9,1,,,,,,,,,,46,22,,,,89,157,"1,884","1,812","1,040",8,9.44,2128.8,10.86,75.5,88.7,,,,,,,,,,,,,,,,,,,,,,,,
2吉丸,,,,12/9/2005 16:00,12/10/2005 6:00,40°53′N,145°46′E,40.88,145.77,145.77,1,11.2,6,12.5,,6,20,20,3,2,1,,,,,,,,,23,13,12,,,,52,100,"1,250",826,"1,513",14,9.84,1412.4,16.81,137.7,235.4,,,,,,,,,,,,,,,,,,,,,,,,
35喜久丸,,,,12/9/2005 17:00,12/10/2005 5:00,40°06′N,143°45′E,40.1,143.75,143.75,1,10.9,25,12,,1,7,5,1,2,,,,,,,,,,7,4,3,,,,16,30,360,268,"1,343",12,0.89,406.8,1.36,10.7,16.3,,,,,,,,,,,,,,,,,,,,,,,,
10宝幸丸,,,,12/9/2005 17:00,12/10/2005 6:00,40°53′N,143°57′E,40.88,143.95,143.95,1,11.8,24,12,,,4,11,10,7,1,,,,,,,,,,17,7,,,,33,57,684,709,965,13,2.27,772.9,2.48,29.5,32.2,,,,,,,,,,,,,,,,,,,,,,,,
2吉丸,,,,12/10/2005 16:30,12/11/2005 5:30,40°12′N,143°56′E,40.2,143.93,143.93,1,10.9,6,12.5,,2,8,5,2,2,1,,,,,,,,,14,2,2,,,,20,38,475,345,"1,377",13,4.42,536.7,6.88,57.5,89.5,,,,,,,,,,,,,,,,,,,,,,,,
10宝幸丸,,,,12/10/2005 17:00,12/11/2005 6:00,39°24′N,143°47′E,39.4,143.78,143.78,1,11.8,24,12,,1,4,1,6,1,,,,,,,,,,,6,3,,,,13,22,264,244,"1,082",13,0.78,298.3,0.96,10.2,12.4,,,,,,,,,,,,,,,,,,,,,,,,
35喜久丸,,,,12/10/2005 17:00,12/11/2005 5:00,40°22′N,144°33′E,40.37,144.55,144.55,1,10.5,25,12,,,13,4,1,,,,,,,,,,,9,4,3,,,,18,34,408,264,"1,545",12,0.88,461,1.54,10.6,18.4,,,,,,,,,,,,,,,,,,,,,,,,
2吉丸,,,,12/12/2005 16:30,12/13/2005 6:30,40°10′N,143°30′E,40.17,143.5,143.5,1,11.4,6,12.5,,,8,10,5,2,,,,,,,,,,14,7,6,,,,25,52,650,455,"1,429",14,5.41,734.5,9.07,75.8,122.4,,,,,,,,,,,,,,,,,,,,,,,,
35喜久丸,,,,12/12/2005 17:00,12/13/2005 5:00,41°03′N,145°36′E,41.05,145.6,145.6,1,11.1,25,12,,,17,17,13,15,,,,,,,,,,33,10,10,,,,62,115,"1,380","1,246","1,108",12,4.15,1559.3,5.2,49.8,62.4,,,,,,,,,,,,,,,,,,,,,,,,
10宝幸丸,,,,12/12/2005 21:35,12/13/2005 5:35,40°32′N,144°27′E,40.53,144.45,144.45,1,9.3,24,12,,1,12,,,,,,,,,,,,,,7,3,,,,13,23,276,164,"1,683",8,0.85,311.9,1.54,6.8,13,,,,,,,,,,,,,,,,,,,,,,,,
35喜久丸,,,,12/13/2005 17:00,12/14/2005 5:00,41°19′N,145°34′E,41.32,145.57,145.57,1,11.2,25,12,,,6,28,20,12,4,,,,,,,,,31,12,8,,,,70,121,"1,452","1,510",962,12,5.03,1640.7,5.47,60.4,65.6,,,,,,,,,,,,,,,,,,,,,,,,
10宝幸丸,,,,12/13/2005 17:00,12/14/2005 6:00,41°00′N,145°44′E,41,145.73,145.73,1,10.9,24,12,,,11,16,24,25,16,,,,,,,,,,47,23,,,,92,162,"1,944","2,211",879,13,7.08,2196.6,7.04,92.1,91.5,,,,,,,,,,,,,,,,,,,,,,,,
2吉丸,,,,12/13/2005 17:30,12/14/2005 6:30,40°55′N,145°43′E,40.92,145.72,145.72,1,11.8,6,12.5,,,10,14,22,9,,21,,,,,,,,36,18,17,,,,76,147,"1,838","1,938",948,13,24.85,2076.3,26.96,323,346,,,,,,,,,,,,,,,,,,,,,,,,
2吉丸,,,,12/14/2005 16:30,12/15/2005 5:30,41°05′N,145°50′E,41.08,145.83,145.83,1,11.8,6,12.5,,1,8,5,6,9,,7,,,,,,,,19,9,8,,,,36,72,900,858,"1,049",13,11,1016.9,13.04,143,169.5
10宝幸丸,,,,12/14/2005 17:00,12/15/2005 6:00,41°15′N,145°40′E,41.25,145.67,145.67,1,11.9,24,12,,,11,7,18,19,10,,,,,,,,,,32,15,,,,65,112,"1,344","1,545",870,13,4.95,1518.6,4.87,64.4,63.3
35喜久丸,,,,12/14/2005 17:00,12/15/2005 5:00,41°30′N,145°41′E,41.5,145.68,145.68,1,11.8,25,12,,,14,19,17,19,6,,,,,,,,,28,15,10,,,,75,128,"1,536","1,645",934,12,5.48,1735.6,5.79,65.8,69.4
2吉丸,,,,12/15/2005 16:00,12/16/2005 6:00,41°13′N,145°50′E,41.22,145.83,145.83,1,11.4,6,12.5,,,18,22,25,13,,28,,,,,,,,49,27,22,,,,106,204,"2,550","2,633",968,14,31.34,2881.4,35.57,438.8,480.2
10宝幸丸,,,,12/15/2005 17:00,12/16/2005 6:00,41°23′N,145°43′E,41.38,145.72,145.72,1,11.8,24,12,,,10,18,41,44,9,,,,,,,,,,62,32,,,,122,216,"2,592","2,926",886,13,9.38,2928.8,9.39,121.9,122
35喜久丸,,,,12/15/2005 17:00,12/16/2005 5:00,41°36′N,145°54′E,41.6,145.9,145.9,1,11.7,25,12,,,9,19,11,14,2,,,,,,,,,25,9,5,,,,55,94,"1,128","1,170",964,12,3.9,1274.6,4.25,46.8,51
10宝幸丸,,,,12/16/2005 17:00,12/17/2005 6:00,41°32′N,145°52′E,41.53,145.87,145.87,1,11.3,24,12,,,5,9,10,6,9,,,,,,,,,,20,10,,,,39,69,828,922,898,13,2.95,935.6,3,38.4,39
2吉丸,,,,12/16/2005 20:40,12/17/2005 6:40,41°22′N,145°44′E,41.37,145.73,145.73,1,11.2,6,12.5,,,5,8,10,10,,7,,,,,,,,20,10,9,,,,40,79,988,985,"1,003",10,16.42,1115.8,18.6,164.2,186
35喜久丸,,,,12/24/2005 17:00,12/25/2005 5:00,39°01′N,142°37′E,39.02,142.62,142.62,1,13.1,25,12,,,17,43,15,8,,,,,,,,,,39,17,14,,,,83,153,"1,836","1,564","1,174",12,5.22,2074.6,6.92,62.6,83
15千鳥丸,,,,12/24/2005 21:20,12/25/2005 5:20,38°53′N,142°46′E,38.88,142.77,142.77,1,12.9,25,11.5,,,1,4,1,1,,,,,,,,,,4,2,1,,,,7,14,161,136,"1,184",8,0.68,181.9,0.95,5.4,7.3
35喜久丸,,,,12/25/2005 17:00,12/26/2005 5:00,38°58′N,142°41′E,38.97,142.68,142.68,1,12.3,25,12,,,4,10,1,1,,,,,,,,,,8,4,3,,,,16,31,372,283,"1,314",12,0.94,420.3,1.4,11.3,16.8
15千鳥丸,,,,12/25/2005 18:40,12/26/2005 4:40,38°48′N,142°20′E,38.8,142.33,142.33,1,11.8,25,11.5,,,3,16,4,1,,,,,,,,,,12,5,3,,,,24,44,506,447,"1,132",10,1.79,571.8,2.21,17.9,22.9
35喜久丸,,,,12/27/2005 17:00,12/28/2005 5:00,38°44′N,143°11′E,38.73,143.18,143.18,1,11,25,12,,,15,48,22,18,2,,,,,,,,,53,20,17,,,,105,195,"2,340","2,135","1,096",12,7.12,2644.1,8.81,85.4,105.8
15千鳥丸,,,,12/28/2005 17:00,12/29/2005 6:00,38°20′N,142°36′E,38.33,142.6,142.6,1,12.8,25,11.5,,,20,92,36,34,,,,,,,,,,76,50,24,,,,182,332,"3,818","3,696","1,033",13,11.37,4314.1,13.27,147.8,172.6
71源栄丸,,,,12/28/2005 17:00,12/29/2005 5:00,38°27′N,142°37′E,38.45,142.62,142.62,1,10.8,24,12,,,9,23,13,14,,,,,,,,,,29,10,12,,,,59,110,"1,320","1,222","1,080",12,4.24,1491.5,5.18,50.9,62.1
35喜久丸,,,,12/28/2005 17:00,12/29/2005 5:00,38°38′N,143°45′E,38.63,143.75,143.75,1,12,25,12,,,5,17,11,8,3,,,,,,,,,23,9,9,,,,44,85,"1,020",947,"1,077",12,3.16,1152.5,3.84,37.9,46.1
55喜代丸,,,,12/28/2005 18:20,12/29/2005 6:20,38°50′N,142°49′E,38.83,142.82,142.82,1,10.9,25,12,,2,44,61,26,7,1,,,,,,,,,68,31,22,,,,141,262,"3,144","2,513","1,251",12,8.38,3552.5,11.68,100.5,142.1
2吉丸,,,,12/29/2005 16:30,12/30/2005 6:30,38°15′N,142°25′E,38.25,142.42,142.42,1,13,24,12.5,,,12,53,36,21,,15,,,,,,,,69,29,27,,,,137,262,"3,275","3,096","1,058",14,9.21,3700.6,11.01,129,154.2
55喜代丸,,,,12/29/2005 16:30,12/30/2005 6:30,38°42′N,143°16′E,38.7,143.27,143.27,1,11.4,25,12,,3,12,12,3,,,,,,,,,,,13,6,4,,,,30,53,636,465,"1,368",14,1.33,718.6,2.05,18.6,28.7
10宝幸丸,,,,12/29/2005 17:00,12/30/2005 6:00,38°11′N,142°28′E,38.18,142.47,142.47,1,13.1,24,12,,,28,59,73,8,5,,,,,,,,,,86,42,,,,173,301,"3,612","3,494","1,034",13,11.2,4081.4,13.08,145.6,170.1
